"","score.Q1.Q2.Q3.Q4.Q5.Q6.Q7.Q8.Q9.Q10.Q11.Q12.Q13.Q14.Q15.Q16.Q17.Q18.Q19.Q20.Q21.Q22.Q23.Q24.Q25.Q26.Q27.Q28.Q29.Q30.Q31.Q32.Q33.Q34.Q35.Q36.Q37.Q38.Q39.Q40.elapse.gender.age"
"4956","12,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,201,2,22"
"4957","10,1,2,2,1,1,1,1,2,2,2,2,2,0,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,533,1,33"
"4958","15,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,0,1,2,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,705,2,19"
"4959","17,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,0,2,1,1,0,1,1,2,1,466,2,21"
"4960","14,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,1,2,2,1,1,2,361,1,49"
"4961","11,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,253,2,21"
"4962","14,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,1,138,2,41"
"4963","25,2,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,227,2,24"
"4964","14,1,1,2,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,2,310,2,22"
"4965","9,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,348,1,21"
"4966","19,2,2,1,1,1,1,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,1,1,2,2,1,2,2,1,727,1,19"
"4967","14,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,1,1762,2,18"
"4968","26,1,2,1,1,2,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,2,2,2,402,2,19"
"4969","19,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,1,2,2,2,1112,2,20"
"4970","10,1,2,2,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,290,2,33"
"4971","9,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,669,2,20"
"4972","19,1,2,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,1,2,1,2,1,2,1,2,1,2,307,1,33"
"4973","8,2,2,2,1,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,173,1,23"
"4974","11,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,285,1,19"
"4975","19,2,2,2,1,2,2,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,700,2,20"
"4976","28,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,1,2,2,1,1,1,2,2,1,2,2,1,938,2,19"
"4977","15,1,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,0,0,1,1,2,2,1,1,2,1,1,2,1,2,2,1,380,2,22"
"4978","18,2,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,1,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,2,2,685,2,20"
"4979","13,1,2,2,1,2,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,334,2,23"
"4980","32,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,2,213,1,29"
"4981","17,1,1,2,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,1,403,2,18"
"4982","5,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,990,2,24"
"4983","23,2,1,2,2,1,2,2,1,2,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,242,2,36"
"4984","32,1,1,2,2,2,1,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,201,1,26"
"4985","22,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,271,1,24"
"4986","22,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,2,513,2,25"
"4987","14,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,2,2,1,2,1,2,1,2,2,1,2,1,1,2,1,368,1,22"
"4988","16,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,2,1,1,2,2,2,2,2,1,1,2,1,1,2,1,1,1,2,2,1,301,2,26"
"4989","23,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,235,1,29"
"4990","15,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,1,1,1,1,2,1,1,1,2,2,1,2,1,1,2,2,2,2,1,219,2,24"
"4991","25,1,1,2,2,2,2,1,1,2,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,361,2,18"
"4992","20,1,2,2,1,2,2,1,1,2,2,2,1,2,0,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,349,2,23"
"4993","8,2,2,2,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,2,1,2,1,2,2,1,259,2,28"
"4994","7,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,2,2,2,1,1,315,1,42"
"4995","20,1,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,405,2,17"
"4996","13,2,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2,1,263,2,20"
"4997","31,1,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,2,1,1,2,1,1,2,2,1,1,1,2,385,1,24"
"4998","5,1,2,1,1,1,1,1,0,1,2,2,2,2,2,1,2,0,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,230,2,54"
"4999","17,1,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,2,1,2,730,2,23"
"5000","20,2,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,274,1,25"
"5001","17,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1,515,2,23"
"5002","26,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,2,2,2,1,2,1,2,1,0,1,2,1,1,2,1,1,2,2,2,367,2,19"
"5003","5,1,2,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,223,1,48"
"5004","16,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,2,2,607,2,34"
"5005","3,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,236,2,52"
"5006","9,1,2,0,1,1,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,185,2,56"
"5007","3,2,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,742,2,34"
"5008","37,1,1,2,2,2,1,2,1,2,2,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,286,2,32"
"5009","11,1,2,2,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,431,1,33"
"5010","18,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,336,2,21"
"5011","21,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,2,332,1,25"
"5012","24,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,1,2,1,2,2,1,1,1,2,201,1,23"
"5013","34,1,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,2,1,1,2,2,2,435,2,35"
"5014","14,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,2,589,2,21"
"5015","7,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,233,2,31"
"5016","18,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,1,2,2,2,1275,2,24"
"5017","28,1,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,1,563,2,21"
"5018","19,2,2,2,1,1,2,1,1,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,2,228,2,36"
"5019","5,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,2,1,2,2,1,205,1,23"
"5020","19,1,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,1,2,407,2,27"
"5021","5,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,1,2,2,1,318,1,62"
"5022","6,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,1,306,2,65"
"5023","10,1,2,2,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,269,2,31"
"5024","2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,306,1,32"
"5025","14,2,2,2,1,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,312,2,20"
"5026","31,1,2,1,1,1,1,2,1,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,412,2,22"
"5027","27,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,2,2,2,1,2,2,454,2,33"
"5028","5,1,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,2,1,267,1,50"
"5029","13,2,2,2,1,1,2,1,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,222,1,22"
"5030","17,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,290,2,24"
"5031","5,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2,2,1,263,1,37"
"5032","16,2,2,2,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,2,1,2,324,2,34"
"5033","28,1,1,2,2,2,1,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,1,1,2,2,2,1,2,1,1,1,2,1,1,2,1,1,1,2,2,206,1,19"
"5034","17,1,2,2,1,2,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,2,1,2,2,1,2,2,1,1,271,1,41"
"5035","23,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2,2,1,1,2,2,1,1,2,2,395,1,25"
"5036","18,1,2,2,2,1,1,1,2,1,1,1,2,2,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,205,2,26"
"5037","12,2,1,2,2,1,1,1,2,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,1,400,2,28"
"5038","20,1,1,2,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,322,2,29"
"5039","15,1,1,2,1,1,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1,2,1,2,2,2,1381,2,29"
"5040","10,1,1,2,1,2,2,1,2,2,1,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2,2,2,359,1,66"
"5041","14,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,404,1,22"
"5042","3,2,2,2,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,277,2,17"
"5043","17,1,2,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,1,2,1,1,0,1,1,1,2,1,2,2,1,1,1,2,2,1,1,2,1,506,2,21"
"5044","2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,283,2,40"
"5045","11,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,1,1,1,2,1,1,2,1,2,1,2,2,1,271,2,42"
"5046","13,1,2,2,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,273,2,19"
"5047","16,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,1,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,1,1,2,2,2,2,2,608,2,16"
"5048","13,1,1,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,1,388,1,19"
"5049","23,2,2,1,2,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,1,2,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2260,1,18"
"5050","12,2,2,1,1,2,1,1,1,2,1,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,1,2,1,1,210,1,21"
"5051","8,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,322,1,44"
"5052","22,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,1,2,362,2,26"
"5053","17,2,1,2,1,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,1,2,2,1,0,1,2,1,1,2,1,1,2,1,2,2,2,410,2,23"
"5054","7,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,1,303,2,68"
"5055","7,2,2,2,1,2,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,1,1,2,2,1,2,2,2,1,2,124,1,24"
"5056","15,1,1,2,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1,2,1,2,2,2,317,1,66"
"5057","29,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,373,2,20"
"5058","2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,227,1,54"
"5059","24,1,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,2,2,680,2,23"
"5060","31,1,2,1,2,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,690,2,24"
"5061","8,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,1,171,2,23"
"5062","3,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,1189,2,37"
"5063","26,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,1,2,2,1,2,1,1,13011,2,22"
"5064","7,1,2,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,226,1,62"
"5065","14,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,1,2,1,2,2,1,442,1,16"
"5066","1,2,2,2,1,1,2,1,2,1,1,2,1,0,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,332,1,50"
"5067","9,1,2,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,1,314,2,67"
"5068","4,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,224,2,22"
"5069","12,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,288,2,16"
"5070","25,1,2,2,1,2,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,1,2,207,2,35"
"5071","2,2,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,299,2,38"
"5072","7,1,2,2,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,316,2,45"
"5073","8,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,423,2,32"
"5074","5,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,222,2,47"
"5075","7,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,249,1,55"
"5076","5,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,1,207,1,53"
"5077","20,1,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1161,2,19"
"5078","31,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,380,1,15"
"5079","15,1,2,2,1,1,2,2,2,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,1,324,1,24"
"5080","19,1,2,2,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,779,2,21"
"5081","19,1,1,2,1,2,1,1,1,2,1,1,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,2,2,2,613,2,16"
"5082","17,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2,1,2,2,2,1,1,415,1,26"
"5083","6,2,2,2,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,2,0,2,1,2,2,1,216,2,56"
"5084","6,2,2,2,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,212,2,36"
"5085","12,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,1,286,1,22"
"5086","8,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,237,1,20"
"5087","19,1,2,2,1,1,2,1,2,2,2,2,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,1,2,2,2,1,0,2,1297,2,20"
"5088","7,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,0,1,2,1,2,2,2,322,2,67"
"5089","12,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,244,2,20"
"5090","15,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,2,2,1,458,1,17"
"5091","7,1,2,2,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,1,1,1,1,1,2,2,2,2,1,376,1,26"
"5092","13,2,2,2,1,1,2,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,2,280,2,67"
"5093","16,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,2,2,2,1,1,2,2,1,2,2,1,1,1,2,1,2,2,285,2,30"
"5094","29,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,214,1,21"
"5095","16,1,2,2,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,1,311,2,31"
"5096","16,1,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,1,1,227,1,26"
"5097","2,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,1,1,2,2,0,2,2,2,0,1,302,1,62"
"5098","10,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,1,2,2,1,2,1,2,2,1,327,2,41"
"5099","6,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,1,2,1,2,2,1,274,1,32"
"5100","24,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,1,637,2,31"
"5101","11,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,353,2,27"
"5102","6,1,2,2,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,327,2,22"
"5103","11,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,159,2,32"
